TempMax,TempMin,Precipitação,PaMedia,UmidadeMin,UmidadeMax
21.4,11.4,0.0,998.2,47,91
18.2,11.8,0.0,996.1,59,89
17.3,10.7,0.7,997.4,52,90
17.5,8.7,0.0,997.9,54,97
21.6,8.9,0.0,997.9,44,90
21.5,11.8,0.0,996.3,47,93
21.9,12.2,0.0,994.7,49,85
20.4,11.7,0.0,996.6,53,97
21.9,12.2,0.0,993.4,50,86
20.8,11.6,0.0,993.6,52,98
21.8,12.3,0.0,994.6,49,95
23.2,13.4,0.0,995.0,43,86
25.0,13.9,0.0,994.3,35,82
22.5,13.6,0.0,995.0,36,77
18.4,9.5,0.0,1000.8,31,87
23.7,7.8,0.0,997.2,28,77
23.0,11.5,0.0,994.4,32,82
25.0,12.6,0.0,993.4,34,68
21.6,11.7,0.0,991.8,45,84
21.4,11.6,0.0,995.2,49,95
22.1,12.4,0.0,995.6,47,87
20.6,12.3,0.0,994.9,55,87
19.5,10.7,0.0,994.4,54,99
17.5,10.4,0.0,996.7,56,97
21.5,10.1,0.0,998.3,43,92
23.3,12.7,0.0,995.2,44,78
23.3,12.4,0.0,994.8,40,91
22.5,11.4,0.0,993.5,38,85
21.4,10.4,0.0,995.7,38,88
23.6,12.1,0.0,995.7,36,77
22.0,11.9,0.0,996.7,44,91
20.2,12.2,0.0,995.0,50,86
19.9,11.3,0.0,995.6,43,96
18.0,11.1,0.0,998.0,53,98
20.1,9.1,0.0,999.6,41,91
22.7,7.4,0.0,998.6,27,89
22.2,11.4,0.0,993.6,41,70
21.7,10.8,0.0,996.0,43,91
20.9,11.5,0.0,997.4,43,93
20.5,11.2,0.0,997.3,44,91
20.2,11.0,0.0,997.3,43,87
26.6,9.7,0.0,995.9,25,80
24.0,12.0,0.0,992.2,25,65
20.7,12.0,0.0,995.3,51,95
20.6,11.2,0.0,996.2,50,95
20.9,10.4,0.0,994.8,46,95
21.8,11.9,0.0,994.4,43,88
20.6,12.1,0.0,994.2,45,90
22.5,11.3,0.0,996.1,32,85
24.1,12.9,0.0,992.9,32,68
23.5,13.4,0.0,994.5,35,78
23.8,13.1,0.0,994.5,32,80
23.2,13.0,0.0,993.4,36,79
21.7,13.1,0.0,992.8,49,83
23.8,13.4,0.0,992.8,38,89
25.3,14.0,0.0,993.4,34,82
21.2,12.0,0.0,995.3,48,95
22.6,11.9,0.0,996.4,44,95
22.2,10.8,0.0,995.6,47,96
23.0,11.6,0.0,994.5,46,93
23.9,12.6,0.0,993.4,48,93
22.7,13.1,0.0,993.6,53,98
22.8,13.6,0.0,994.0,53,96
22.7,12.9,0.0,993.0,50,98
23.0,12.8,0.0,993.7,45,98
21.6,12.8,0.0,994.1,50,96
21.6,12.3,0.0,995.8,43,90
26.8,12.6,0.0,993.8,28,86
24.2,14.4,0.0,993.0,43,71
23.6,13.2,0.0,993.7,50,97
23.5,13.6,0.0,993.7,50,97
23.3,13.8,0.0,993.2,50,96
22.1,13.6,0.0,992.8,57,96
21.4,12.7,0.0,995.4,52,98
25.2,13.2,0.0,996.1,42,90
23.7,13.0,0.0,995.0,49,97
22.8,13.4,0.0,994.9,52,98
22.5,12.8,0.0,994.4,50,97
21.3,13.6,0.0,994.5,47,95
24.7,13.4,0.0,995.0,40,91
25.1,14.2,0.0,994.8,40,87
25.2,13.0,0.0,993.2,41,90
23.5,13.5,0.0,993.9,41,88
24.5,13.4,0.0,995.2,41,88
22.8,13.9,0.0,993.0,51,91
21.6,13.1,0.0,994.4,43,94
22.2,12.4,0.0,998.3,42,86
26.8,14.2,0.0,996.9,32,82
27.1,16.1,0.0,994.2,40,78
26.0,16.1,0.0,992.9,47,91
25.3,16.1,0.0,994.0,52,96
25.9,16.1,0.0,994.3,47,94
26.1,16.3,0.0,994.3,39,87
27.1,15.5,0.0,993.6,28,82
27.1,15.9,0.0,991.6,36,77
26.5,15.3,0.0,992.3,39,86
24.0,15.2,0.0,992.5,50,95
25.3,14.8,0.0,991.9,45,94
24.2,14.8,0.0,991.4,49,92
24.7,14.7,0.0,994.0,45,93
25.2,14.2,0.0,993.6,44,93
25.8,14.6,0.0,995.0,41,95
26.2,14.6,0.0,992.6,42,94
26.5,15.3,0.0,992.2,41,93
24.8,15.1,0.0,992.1,49,93
24.5,14.8,0.0,992.6,44,93
24.4,15.5,0.0,993.6,47,88
26.9,16.4,0.0,993.9,31,87
28.4,16.6,0.0,991.4,33,70
27.1,15.8,0.0,990.0,41,85
24.9,14.4,0.0,992.8,44,97
26.5,15.1,0.0,992.7,31,90
28.2,15.1,0.0,991.2,34,87
25.4,14.7,0.0,991.5,43,87
25.9,15.5,0.0,991.9,41,84
24.9,14.3,0.0,990.8,45,93
25.0,14.1,0.0,990.9,46,96
24.6,14.8,0.0,992.6,46,95
24.8,13.5,0.0,994.4,47,98
24.9,15.1,0.0,992.4,50,96
25.0,14.9,0.0,991.8,50,95
24.8,14.9,0.0,994.3,42,96
25.5,14.6,0.0,994.5,41,92
25.1,15.0,0.0,992.8,43,91
25.2,13.9,0.0,991.9,45,94
26.1,15.2,0.0,991.8,47,95
26.7,16.8,0.0,991.0,48,91
26.6,16.8,0.0,990.1,49,91
25.7,16.5,0.0,990.8,48,93
25.9,16.4,0.0,990.3,50,95
25.2,16.8,0.0,989.7,47,92
25.7,16.7,0.0,992.7,47,90
25.6,16.3,0.0,993.1,47,94
25.2,16.6,0.0,992.2,45,91
25.9,15.7,0.0,991.9,47,93
25.3,17.4,0.0,992.9,54,90
27.1,17.9,0.0,993.8,50,92
26.7,17.8,0.0,993.0,49,93
24.9,17.6,0.0,991.6,54,91
26.2,18.0,0.0,992.0,51,93
26.9,17.4,0.0,993.2,51,96
27.3,18.2,0.0,993.8,51,94
27.1,17.7,0.0,995.4,45,97
28.0,17.9,0.0,995.1,40,97
28.4,18.2,0.0,993.5,40,91
27.3,18.0,0.0,994.2,48,94
29.1,17.6,0.0,996.0,35,90
27.5,18.2,0.0,993.5,47,83
26.2,16.9,0.0,991.7,49,94
25.5,16.2,0.0,990.7,47,96
26.1,15.2,0.0,993.8,46,97
28.6,17.3,0.0,994.3,45,94
27.3,17.7,0.0,991.9,50,97
26.5,16.9,0.0,990.4,53,96
25.6,17.0,0.0,990.7,52,94
26.4,17.1,0.0,993.3,49,90
28.2,18.5,0.0,991.8,46,87
27.3,18.0,0.0,991.3,50,96
27.1,18.1,0.0,993.6,49,93
27.0,18.7,0.0,994.7,48,89
28.9,18.9,0.0,992.7,47,88
27.7,18.8,0.0,992.4,49,91
29.0,19.3,0.0,991.9,44,89
27.9,18.9,0.0,992.1,49,89
27.4,17.9,0.0,992.2,51,94
28.1,18.3,0.0,991.3,44,92
28.2,17.3,0.0,991.4,45,92
26.6,16.9,0.0,992.9,42,87
26.8,16.3,0.0,991.8,38,86
27.9,16.4,0.0,990.8,37,85
25.8,14.7,0.0,989.2,48,93
25.1,15.7,0.0,991.5,50,96
26.8,15.7,0.0,993.0,45,93
27.5,17.5,0.0,990.4,43,86
26.6,15.7,0.0,989.2,46,92
26.4,15.4,0.0,990.7,46,97
27.5,15.8,0.0,992.1,43,93
26.5,15.6,0.0,990.8,49,97
27.9,16.0,0.0,990.6,38,97
26.9,16.7,0.0,989.8,44,81
26.4,15.6,0.0,992.6,40,91
25.4,16.0,0.0,992.9,48,90
24.1,14.5,0.0,993.3,53,98
25.3,15.6,0.0,993.3,48,93
24.8,14.9,0.0,992.9,44,94
27.7,17.7,0.0,993.4,36,79
27.6,17.7,0.0,992.3,41,80
27.3,17.3,0.0,990.4,46,85
25.3,16.8,0.0,990.1,49,89
24.8,14.8,0.0,992.7,50,94
25.0,15.7,0.0,992.7,50,90
24.9,14.8,0.0,992.8,50,96
25.7,15.5,0.0,991.6,46,91
24.0,14.5,0.0,993.4,52,95
25.9,15.4,0.0,993.4,45,89
23.0,14.8,0.0,993.8,56,97
23.4,14.2,0.0,993.7,52,93
24.2,15.4,0.0,993.7,49,86
24.5,15.6,0.0,993.2,51,89
23.7,15.3,0.0,994.1,55,97
24.0,15.0,0.0,995.3,52,97
24.0,14.1,0.0,993.2,53,97
25.2,15.4,0.0,992.0,52,94
24.2,16.0,0.0,992.2,54,92
24.0,15.9,0.0,993.5,56,95
24.2,15.1,0.0,994.4,48,98
23.5,15.3,0.0,994.1,57,96
23.4,15.7,0.0,994.0,59,95
22.8,14.8,0.0,994.3,54,98
23.8,14.1,0.0,993.8,40,88
24.7,13.1,0.0,994.0,41,77
23.2,13.9,0.0,993.1,46,85
22.7,13.2,0.0,995.3,49,96
23.3,13.6,0.0,995.0,50,87
24.2,14.3,0.0,995.0,48,89
24.5,15.4,0.0,993.3,51,84
23.4,13.5,0.0,993.5,51,95
22.3,14.3,0.0,994.2,55,93
22.9,13.9,0.0,993.8,50,95
23.8,13.9,0.0,993.4,42,89
24.3,14.5,0.0,994.3,44,83
26.5,12.2,0.0,992.5,38,79
23.3,13.1,0.0,991.7,49,78
22.4,14.5,0.0,992.7,55,81
21.5,13.5,0.0,994.1,62,91
21.7,14.1,0.0,992.7,63,93
21.3,13.6,0.0,992.5,61,96
22.3,11.6,0.0,994.8,53,99
23.2,12.9,0.0,996.8,50,97
23.2,14.4,0.0,995.7,47,78
23.7,14.0,0.0,995.0,48,84
21.5,14.0,0.0,994.3,61,94
22.2,13.8,0.0,994.5,57,96
21.5,13.7,0.0,994.2,56,97
20.2,12.3,0.0,996.6,50,96
22.5,10.6,0.0,996.3,37,75
21.2,13.1,0.0,995.4,42,83
20.8,12.8,0.0,995.4,47,82
21.0,13.6,0.0,994.8,46,84
21.5,13.3,0.0,996.5,43,82
22.0,14.6,0.0,996.2,38,73
25.7,10.4,0.0,997.1,31,80
26.2,11.0,0.0,992.8,35,78
23.2,11.5,0.0,993.9,39,78
20.4,12.6,0.0,997.7,57,94
21.1,12.0,0.0,996.7,45,94
21.8,12.0,0.0,995.7,40,85
20.4,10.7,0.0,996.7,52,90
19.6,11.7,0.0,998.8,59,98
22.7,11.2,0.0,996.2,47,85
20.8,13.5,0.0,995.1,55,89
21.2,12.2,0.0,995.8,52,95
21.4,13.0,0.0,994.6,46,81
21.1,12.9,0.0,994.5,48,82
20.5,11.6,0.0,994.3,55,79
18.2,14.3,0.8,995.0,67,84
19.6,13.3,12.1,999.0,72,98
23.5,12.1,0.0,996.6,55,93
20.5,11.9,0.0,994.2,62,87
19.9,13.4,0.0,995.2,64,90
19.9,10.8,0.0,994.9,57,92
19.7,10.8,0.0,996.0,62,90
18.9,11.4,0.0,994.8,70,93
18.6,11.3,0.0,995.7,69,98
19.4,12.2,0.0,996.9,61,96
17.7,11.6,0.0,996.7,62,92
19.0,9.1,0.0,996.7,55,94
22.0,9.5,0.0,995.8,47,92
20.7,10.2,0.0,994.9,47,82
19.5,10.4,0.0,998.8,58,94
23.8,8.4,0.0,998.6,38,86
26.2,9.0,0.0,994.6,29,78
24.0,9.0,0.0,991.6,34,75
18.8,11.2,0.0,993.0,61,89
19.6,11.7,0.0,994.9,60,95
19.2,9.9,0.0,992.7,60,88
20.1,8.3,0.0,994.6,55,95
20.3,9.7,0.0,995.0,47,85
20.9,12.2,0.0,992.9,47,80
19.6,11.8,0.0,994.1,55,92
17.9,12.0,0.0,994.8,64,90
19.3,11.9,0.0,996.0,59,96
18.7,11.1,0.0,996.5,65,95
18.2,11.8,0.0,995.4,68,97
19.3,11.8,0.0,996.9,63,99
24.1,10.1,0.0,993.5,37,90
18.0,12.4,0.0,993.6,64,81
17.9,11.1,0.0,996.2,61,90
16.3,10.1,0.0,996.2,64,91
16.2,9.0,0.0,997.9,61,94
21.8,5.6,0.0,998.2,24,92
19.3,8.6,0.0,994.3,37,70
16.8,8.9,0.5,996.7,55,83
19.2,7.2,0.0,996.8,41,86
17.2,9.5,0.0,997.7,56,86
19.7,7.0,0.0,998.7,38,86
19.4,12.0,0.0,998.6,44,73
21.6,8.9,0.0,999.3,39,84
20.9,7.1,0.0,996.8,32,79
22.5,5.2,0.0,995.8,20,77
20.1,6.4,0.0,996.9,29,64
18.1,5.7,0.0,995.7,42,75
17.3,10.2,0.0,997.2,50,88
18.2,7.1,0.0,995.5,40,81
18.9,9.3,0.5,996.5,48,95
20.7,11.0,0.0,995.2,39,85
19.5,9.3,0.0,993.9,37,70
20.0,9.4,0.0,995.4,37,78
20.2,8.2,0.0,997.2,44,85
19.0,11.8,0.0,996.6,50,79
23.1,8.4,0.0,996.3,37,90
21.1,8.7,0.0,994.7,41,73
20.0,7.7,0.0,996.5,43,83
19.5,10.7,0.0,995.4,57,88
20.3,11.2,0.0,992.9,43,86
20.3,11.6,0.0,991.9,49,83
20.2,11.1,0.0,994.4,52,87
18.4,10.2,0.0,995.6,62,90
17.2,10.8,0.0,994.9,59,89
16.6,9.4,4.2,998.6,57,93
16.0,6.7,0.0,997.9,49,93
17.3,4.8,0.0,999.5,48,92
21.3,4.4,0.0,995.2,32,84
20.0,7.2,0.0,993.2,34,71
19.9,9.5,0.0,993.8,44,77
17.1,9.1,1.4,998.8,66,97
20.9,11.3,0.0,995.8,48,90
20.3,11.5,0.0,994.7,48,76
17.9,12.5,0.0,996.5,59,84
17.9,9.9,0.0,998.8,52,95
19.5,9.5,0.0,997.9,38,84
18.1,8.1,0.0,998.6,40,86
20.3,6.7,0.0,997.2,33,82
18.9,8.6,0.0,1001.0,42,94
26.2,6.9,0.0,997.0,20,77
27.2,10.1,0.0,991.0,19,58
20.4,11.2,0.0,994.1,49,77
19.8,11.2,0.0,996.7,44,90
18.6,9.9,0.0,996.5,44,89
19.6,6.5,0.0,998.3,41,91
24.2,6.7,0.0,995.3,26,72
21.5,11.4,0.0,996.7,38,66
21.6,11.1,0.0,995.8,45,80
23.8,9.2,0.0,994.0,37,89
21.6,11.9,0.0,993.3,39,70
20.3,11.5,0.0,994.9,46,80
21.3,8.5,0.0,994.6,44,76
21.1,8.9,0.0,992.4,40,84
18.3,11.0,0.0,996.6,54,91
19.5,10.9,0.0,997.0,51,90
19.8,10.1,0.0,994.9,52,86
21.3,10.4,0.0,993.9,47,86
19.8,11.4,0.0,992.8,53,84
17.9,10.2,0.0,992.8,59,97
17.0,9.0,0.0,996.4,58,97
18.4,9.7,0.0,1002.2,52,93
23.8,8.2,0.0,1001.8,30,89
28.3,9.3,0.0,994.0,22,65
23.5,13.1,0.0,991.4,36,66
22.8,12.1,0.0,994.9,49,91
20.6,12.0,0.0,997.1,55,97
22.5,11.7,0.0,997.3,43,95
23.1,12.6,0.0,995.3,42,82
26.6,10.8,0.0,995.2,32,79
27.5,11.8,0.0,992.4,26,64
21.9,13.9,0.0,994.6,50,84
23.8,12.8,0.0,997.9,40,96
25.5,13.9,0.0,994.8,39,74
31.0,15.0,0.0,992.9,27,75
31.0,15.6,0.0,990.4,25,70
21.6,14.1,0.0,994.8,57,98
22.2,12.8,0.0,996.5,55,100
23.3,13.5,0.0,995.4,47,93
23.9,11.6,0.0,993.9,36,91
20.4,12.4,0.0,992.8,46,81
19.0,11.1,0.0,996.0,48,89
20.1,7.7,0.0,998.2,26,88
18.7,5.5,0.0,999.5,30,87
21.0,6.2,0.0,996.0,30,73
22.5,11.4,0.0,993.6,28,68
20.5,9.5,0.0,995.3,36,62
20.4,10.7,0.0,998.2,35,81
21.5,10.1,0.0,996.3,33,84
22.2,8.1,0.0,996.1,32,76
22.8,10.7,0.0,993.5,34,67
21.5,11.6,0.0,993.7,38,79
20.2,10.5,0.0,993.1,46,73
20.4,10.2,0.0,995.2,48,95
19.7,9.5,0.0,996.8,50,95
23.5,9.5,0.0,996.9,30,82
20.6,11.9,0.0,996.0,40,67
21.2,11.2,0.0,997.3,39,77
21.7,11.9,0.0,995.6,39,83
20.5,11.1,0.0,996.7,39,86
24.7,9.6,0.0,998.0,27,84
27.1,9.6,0.0,992.2,25,65
22.4,11.6,0.0,993.8,43,76
21.9,11.3,0.0,996.9,45,94
24.5,12.7,0.0,995.1,37,81
23.2,13.2,0.0,993.1,43,76
21.8,11.4,0.0,995.7,49,95
22.1,12.8,0.0,994.4,48,82
20.9,10.6,0.0,994.5,53,97
21.2,12.3,0.0,993.4,55,95
20.0,11.3,0.0,995.5,57,96
21.5,11.3,0.0,995.1,53,96
22.1,12.0,0.0,995.1,49,95
21.4,12.3,0.0,995.9,50,95
20.9,12.7,0.0,995.4,56,94
22.3,11.4,0.0,995.1,49,98
20.5,12.4,0.0,993.6,58,95
19.9,10.7,0.0,996.8,49,96
23.6,12.0,0.0,995.3,40,79
19.5,12.0,0.0,994.7,54,98
22.1,12.0,0.0,994.8,42,93
21.9,11.3,0.0,994.0,41,90
20.4,11.4,0.0,996.9,49,91
24.8,12.4,0.0,995.2,38,86
21.6,13.6,0.0,993.3,51,85
21.1,10.7,0.0,996.0,47,95
22.3,11.3,0.0,995.8,43,93
20.1,11.8,0.0,994.4,50,94
19.8,11.1,0.0,996.0,51,94
20.3,12.3,0.0,998.3,48,87
25.3,11.1,0.0,996.7,33,88
22.2,13.1,0.0,994.7,44,97
22.2,11.2,0.0,995.6,44,92
21.5,13.1,0.0,994.8,54,91
24.2,13.3,0.0,996.1,44,96
26.2,14.5,0.0,993.7,39,81
23.8,14.0,0.0,993.7,45,84
19.7,12.4,0.0,993.1,56,95
19.2,10.6,1.2,995.9,45,91
29.5,10.8,0.0,994.4,19,81
25.3,15.5,0.0,990.5,40,62
23.9,13.7,0.0,991.1,40,83
25.3,13.5,0.0,994.7,40,89
26.4,16.0,0.0,991.1,40,74
22.9,13.3,0.0,990.3,53,94
21.5,13.9,0.0,993.0,51,96
21.3,12.4,0.0,993.1,51,95
22.2,12.7,0.0,994.4,48,91
24.1,14.0,0.0,997.2,45,90
24.2,14.5,0.0,995.8,51,93
23.1,14.8,0.0,993.9,56,97
22.3,13.5,0.0,992.2,53,98
22.4,13.8,0.0,993.5,46,95
22.0,12.7,0.0,995.7,50,96
